year,state_abb,local police department,sheriffs office,other
2015,LA,134261.0,100383.0,0.0
2015,MA,183076.0,0.0,0.0
2015,MD,172955.0,26964.0,0.0
2015,ME,27783.0,5338.0,0.0
2015,MI,259189.0,55743.0,0.0
2015,MN,141034.0,22880.0,0.0
2015,MO,219820.0,36720.0,0.0
2015,MS,59405.0,17303.0,0.0
2015,MT,25764.0,12092.0,0.0
2015,NC,254860.0,99158.0,0.0
2015,ND,22380.0,4484.0,0.0
2015,NE,55843.0,7044.0,0.0
2015,NH,37185.0,246.0,0.0
2015,NJ,212202.0,378.0,0.0
2015,NM,87363.0,14379.0,0.0
2015,NV,119434.0,9134.0,0.0
2015,NY,415383.0,28053.0,31605.0
2015,OH,359503.0,64855.0,0.0
2015,OK,141017.0,21636.0,0.0
2015,OR,77090.0,19228.0,0.0
2015,PA,294653.0,41.0,0.0
2015,RI,30038.0,0.0,0.0
2015,SC,128650.0,128213.0,0.0
2015,SD,23733.0,3690.0,0.0
2015,TN,268035.0,75124.0,0.0
2015,TX,970373.0,203197.0,0.0
2015,UT,110388.0,6774.0,0.0
2015,VA,207178.0,48695.0,0.0
2015,VT,8908.0,383.0,0.0
2015,WA,264106.0,64424.0,0.0
2015,WI,130830.0,20397.0,0.0
2015,WV,20386.0,13287.0,0.0
2015,WY,13945.0,3238.0,0.0
2016,AK,33181.0,0.0,0.0
2016,AL,197819.0,55268.0,0.0
2016,AR,119296.0,33699.0,0.0
2016,AZ,267325.0,32701.0,0.0
2016,CA,1215609.0,179198.0,40583.0
2016,CO,173673.0,29587.0,0.0
2016,CT,93463.0,0.0,0.0
2016,DC,54356.0,0.0,0.0
2016,DE,27441.0,0.0,0.0
2016,FL,535494.0,283005.0,0.0
2016,GA,311078.0,110557.0,0.0
2016,HI,58649.0,0.0,0.0
2016,IA,83085.0,10859.0,0.0
2016,ID,34698.0,11057.0,0.0
2016,IL,288175.0,19883.0,0.0
2016,IN,188887.0,23099.0,0.0
2016,KS,96886.0,11391.0,0.0
2016,KY,115342.0,17210.0,8887.0
2016,LA,135155.0,97993.0,0.0
2016,MA,174033.0,0.0,0.0
2016,MD,166811.0,26194.0,0.0
2016,ME,25363.0,5049.0,0.0
2016,MI,262121.0,56502.0,0.0
2016,MN,137239.0,21864.0,0.0
2016,MO,220157.0,35390.0,0.0
2016,MS,57017.0,17655.0,0.0
2016,MT,27332.0,12247.0,0.0
2016,NC,262774.0,95915.0,0.0
2016,ND,22186.0,4274.0,0.0
2016,NE,58235.0,7073.0,0.0
2016,NH,33205.0,264.0,0.0
2016,NJ,204524.0,622.0,0.0
2016,NM,91661.0,15203.0,0.0
2016,NV,121503.0,8713.0,0.0
2016,NY,401255.0,26427.0,30671.0
2016,OH,364728.0,60657.0,0.0
2016,OK,145411.0,21659.0,0.0
2016,OR,121974.0,27960.0,0.0
2016,PA,282761.0,75.0,0.0
2016,RI,28585.0,0.0,0.0
2016,SC,125775.0,125253.0,0.0
2016,SD,24776.0,4089.0,0.0
2016,TN,264189.0,74774.0,0.0
2016,TX,973521.0,199949.0,0.0
2016,UT,111638.0,7069.0,0.0
2016,VA,206045.0,48761.0,0.0
2016,VT,9245.0,378.0,0.0
2016,WA,270366.0,63904.0,0.0
2016,WI,133471.0,19791.0,0.0
2016,WV,25457.0,12909.0,0.0
2016,WY,14037.0,3150.0,0.0
2017,AK,34723.0,0.0,0.0
2017,AL,188845.0,52383.0,0.0
2017,AR,112141.0,32146.0,0.0
2017,AZ,271629.0,35834.0,0.0
2017,CA,1215158.0,174669.0,39627.0
2017,CO,175464.0,30755.0,0.0
2017,CT,93262.0,0.0,0.0
2017,DC,49808.0,0.0,0.0
2017,DE,25473.0,0.0,0.0
2017,FL,515562.0,273733.0,0.0
2017,GA,300135.0,103155.0,0.0
2017,HI,55844.0,0.0,0.0
2017,IA,81325.0,11095.0,0.0
2017,ID,33615.0,10258.0,0.0
2017,IL,284517.0,19023.0,0.0
2017,IN,179306.0,22490.0,0.0
2017,KS,98430.0,12560.0,0.0
2017,KY,112443.0,17598.0,9312.0
2017,LA,139155.0,93641.0,0.0
2017,MA,164805.0,0.0,0.0
2017,MD,187121.0,24035.0,0.0
2017,ME,24024.0,4681.0,0.0
2017,MI,251647.0,54806.0,0.0
2017,MN,140939.0,22577.0,0.0
2017,MO,222445.0,33747.0,0.0
2017,MS,53998.0,15381.0,0.0
2017,MT,27417.0,12176.0,0.0
2017,NC,257742.0,89598.0,0.0
2017,ND,22338.0,3791.0,0.0
2017,NE,55032.0,5911.0,0.0
2017,NH,32275.0,211.0,0.0
2017,NJ,202676.0,480.0,0.0
2017,NM,93651.0,14370.0,0.0
2017,NV,126170.0,8584.0,0.0
2017,NY,391937.0,24974.0,29130.0
2017,OH,359520.0,57265.0,0.0
2017,OK,141465.0,22334.0,0.0
2017,OR,124429.0,29631.0,0.0
2017,PA,276695.0,44.0,0.0
2017,RI,28480.0,0.0,0.0
2017,SC,125978.0,124439.0,0.0
2017,SD,23656.0,4133.0,0.0
2017,TN,274448.0,75546.0,0.0
2017,TX,943860.0,191570.0,0.0
2017,UT,106359.0,6729.0,0.0
2017,VA,200318.0,48897.0,0.0
2017,VT,9072.0,451.0,0.0
2017,WA,257150.0,59684.0,0.0
2017,WI,130423.0,19256.0,0.0
2017,WV,22202.0,12038.0,0.0
2017,WY,13647.0,3109.0,0.0
2018,AK,33284.0,0.0,0.0
2018,AL,183249.0,46797.0,0.0
2018,AR,116838.0,29993.0,0.0
2018,AZ,261153.0,32935.0,0.0
2018,CA,1177031.0,172457.0,36656.0
2018,CO,180433.0,31610.0,0.0
2018,CT,89879.0,0.0,0.0
2018,DC,50798.0,0.0,0.0
2018,DE,25150.0,0.0,0.0
2018,FL,240507.0,129447.0,0.0
2018,GA,270797.0,91688.0,0.0
2018,HI,55876.0,0.0,0.0
2018,IA,61741.0,9506.0,0.0
2018,ID,32845.0,10566.0,0.0
2018,IL,272400.0,19577.0,0.0
2018,IN,168951.0,19088.0,0.0
2018,KS,98052.0,12499.0,0.0
2018,KY,106975.0,17584.0,8329.0
2018,LA,136754.0,89518.0,0.0
2018,MA,153927.0,0.0,0.0
2018,MD,175660.0,23523.0,0.0
2018,ME,22900.0,4387.0,0.0
2018,MI,244890.0,53696.0,0.0
2018,MN,131265.0,20458.0,0.0
2018,MO,209357.0,33373.0,0.0
2018,MS,49007.0,12873.0,0.0
2018,MT,26568.0,12046.0,0.0
2018,NC,246208.0,93482.0,0.0
2018,ND,21649.0,3758.0,0.0
2018,NE,56231.0,6605.0,0.0
2018,NH,31444.0,231.0,0.0
2018,NJ,184005.0,461.0,0.0
2018,NM,92190.0,9797.0,0.0
2018,NV,124367.0,8420.0,0.0
2018,NY,375580.0,23080.0,27008.0
2018,OH,340765.0,53026.0,0.0
2018,OK,144458.0,22461.0,0.0
2018,OR,127334.0,30700.0,0.0
2018,PA,258985.0,58.0,0.0
2018,RI,27259.0,0.0,0.0
2018,SC,122022.0,126539.0,0.0
2018,SD,22284.0,4112.0,0.0
2018,TN,268635.0,70936.0,0.0
2018,TX,910327.0,181852.0,0.0
2018,UT,94710.0,6652.0,0.0
2018,VA,193075.0,46620.0,0.0
2018,VT,8875.0,424.0,0.0
2018,WA,249559.0,56368.0,0.0
2018,WI,116771.0,17764.0,0.0
2018,WV,19014.0,10793.0,0.0
2018,WY,12621.0,2285.0,0.0
2019,AK,30456.0,0.0,0.0
2019,AL,72748.0,22302.0,0.0
2019,AR,110117.0,28692.0,0.0
2019,AZ,248761.0,22275.0,0.0
2019,CA,1146105.0,166902.0,37855.0
2019,CO,166620.0,26570.0,0.0
2019,CT,79297.0,0.0,0.0
2019,DC,51007.0,0.0,0.0
2019,DE,24784.0,0.0,0.0
2019,FL,474263.0,243409.0,0.0
2019,GA,209832.0,63562.0,0.0
2019,HI,49305.0,0.0,0.0
2019,IA,71796.0,9527.0,0.0
2019,ID,28415.0,9261.0,0.0
2019,IL,259449.0,17070.0,0.0
2019,IN,149894.0,17579.0,0.0
2019,KS,90282.0,10777.0,0.0
2019,KY,103977.0,16860.0,7700.0
2019,LA,132347.0,80558.0,0.0
2019,MA,146458.0,0.0,0.0
2019,MD,170918.0,22174.0,0.0
2019,ME,21907.0,4293.0,0.0
2019,MI,239258.0,49392.0,0.0
2019,MN,140194.0,19112.0,0.0
2019,MO,204481.0,30721.0,0.0
2019,MS,47989.0,13007.0,0.0
2019,MT,25272.0,10131.0,0.0
2019,NC,231133.0,73984.0,0.0
2019,ND,21517.0,3637.0,0.0
2019,NE,55917.0,6267.0,0.0
2019,NH,29344.0,223.0,0.0
2019,NJ,177353.0,664.0,0.0
2019,NM,84141.0,9044.0,0.0
2019,NV,121012.0,7550.0,0.0
2019,NY,359922.0,21073.0,25229.0
2019,OH,321163.0,46045.0,0.0
2019,OK,144170.0,21807.0,0.0
2019,OR,119550.0,27310.0,0.0
2019,PA,209573.0,52.0,0.0
2019,RI,25670.0,0.0,0.0
2019,SC,120258.0,119954.0,0.0
2019,SD,23055.0,4323.0,0.0
2019,TN,255854.0,65798.0,0.0
2019,TX,919483.0,180856.0,0.0
2019,UT,88608.0,6424.0,0.0
2019,VA,191469.0,45640.0,0.0
2019,VT,9913.0,470.0,0.0
2019,WA,230748.0,52104.0,0.0
2019,WI,110206.0,16373.0,0.0
2019,WV,14155.0,10319.0,0.0
2019,WY,12175.0,2021.0,0.0
2020,AK,24808.0,0.0,0.0
2020,AL,72469.0,19441.0,0.0
2020,AR,106869.0,28740.0,0.0
2020,AZ,239034.0,21112.0,0.0
2020,CA,1070344.0,161629.0,29519.0
2020,CO,192158.0,30582.0,0.0
2020,CT,83036.0,0.0,0.0
2020,DC,43115.0,0.0,0.0
2020,DE,22672.0,0.0,0.0
2020,FL,413582.0,220285.0,0.0
2020,GA,144271.0,63873.0,0.0
2020,HI,47004.0,0.0,0.0
2020,IA,72084.0,9821.0,0.0
2020,ID,26006.0,9211.0,0.0
2020,IL,229071.0,15977.0,0.0
2020,IN,146387.0,18518.0,0.0
2020,KS,81364.0,11417.0,0.0
2020,KY,98495.0,16966.0,6797.0
2020,LA,120070.0,76616.0,0.0
2020,MA,136819.0,0.0,0.0
2020,MD,125196.0,12653.0,0.0
2020,ME,21156.0,5303.0,0.0
2020,MI,215950.0,48047.0,0.0
2020,MN,144001.0,20252.0,0.0
2020,MO,202759.0,32305.0,0.0
2020,MS,49504.0,14779.0,0.0
2020,MT,25156.0,11269.0,0.0
2020,NC,251204.0,78296.0,0.0
2020,ND,24572.0,3443.0,0.0
2020,NE,49129.0,5400.0,0.0
2020,NH,27389.0,182.0,0.0
2020,NJ,158065.0,345.0,0.0
2020,NM,73674.0,11851.0,0.0
2020,NV,111656.0,8613.0,0.0
2020,NY,363032.0,19918.0,24068.0
2020,OH,293014.0,45778.0,0.0
2020,OK,140912.0,21705.0,0.0
2020,OR,117800.0,26518.0,0.0
2020,PA,66098.0,19.0,0.0
2020,RI,21684.0,0.0,0.0
2020,SC,111234.0,116532.0,0.0
2020,SD,25962.0,4767.0,0.0
2020,TN,248451.0,61987.0,0.0
2020,TX,903858.0,190775.0,0.0
2020,UT,92615.0,7021.0,0.0
2020,VA,174365.0,42022.0,0.0
2020,VT,8658.0,339.0,0.0
2020,WA,234776.0,51988.0,0.0
2020,WI,112656.0,17818.0,0.0
2020,WV,17141.0,10119.0,0.0
2020,WY,12615.0,2895.0,0.0
2021,AK,4136.0,0.0,0.0
2021,AL,121496.0,22492.0,0.0
2021,AR,109719.0,27756.0,0.0
2021,AZ,82481.0,21246.0,0.0
2021,CA,64460.0,18911.0,839.0
2021,CO,212791.0,33491.0,0.0
2021,CT,81675.0,0.0,0.0
2021,DC,20551.0,0.0,0.0
2021,DE,21941.0,0.0,0.0
2021,FL,1154.0,0.0,0.0
2021,GA,186188.0,64146.0,0.0
2021,HI,39912.0,0.0,0.0
2021,IA,67174.0,9326.0,0.0
2021,ID,24934.0,8847.0,0.0
2021,IL,166838.0,9810.0,0.0
2021,IN,133641.0,17467.0,0.0
2021,KS,69519.0,10645.0,0.0
2021,KY,94999.0,16124.0,6392.0
2021,LA,58252.0,70248.0,0.0
2021,MA,135183.0,0.0,0.0
2021,MD,58109.0,3597.0,0.0
2021,ME,20886.0,5368.0,0.0
2021,MI,222575.0,46815.0,0.0
2021,MN,143799.0,20165.0,0.0
2021,MO,186732.0,29097.0,0.0
2021,MS,38062.0,15886.0,0.0
2021,MT,25189.0,11032.0,0.0
2021,NC,264418.0,79554.0,0.0
2021,ND,24836.0,3192.0,0.0
2021,NE,28290.0,6525.0,0.0
2021,NH,25890.0,216.0,0.0
2021,NJ,50472.0,69.0,0.0
2021,NM,55749.0,9989.0,0.0
2021,NV,122825.0,9336.0,0.0
2021,NY,68045.0,11720.0,719.0
2021,OH,284927.0,39018.0,0.0
2021,OK,140237.0,21621.0,0.0
2021,OR,121063.0,25995.0,0.0
2021,PA,78174.0,3.0,0.0
2021,RI,21482.0,0.0,0.0
2021,SC,101947.0,110715.0,0.0
2021,SD,21734.0,4167.0,0.0
2021,TN,236069.0,58221.0,0.0
2021,TX,892193.0,184817.0,0.0
2021,UT,86776.0,6403.0,0.0
2021,VA,176630.0,41863.0,0.0
2021,VT,9317.0,460.0,0.0
2021,WA,254942.0,54278.0,0.0
2021,WI,112411.0,16696.0,0.0
2021,WV,16069.0,10689.0,0.0
2021,WY,9816.0,2696.0,0.0
2022,AK,21917.0,0.0,0.0
2022,AL,123340.0,30427.0,0.0
2022,AR,107088.0,26845.0,0.0
2022,AZ,203139.0,23265.0,0.0
2022,CA,1153985.0,172182.0,21556.0
2022,CO,220860.0,30016.0,0.0
2022,CT,81618.0,0.0,0.0
2022,DC,43528.0,0.0,0.0
2022,DE,22314.0,0.0,0.0
2022,FL,214844.0,157796.0,0.0
2022,GA,209327.0,67140.0,0.0
2022,HI,44217.0,0.0,0.0
2022,IA,57253.0,9047.0,0.0
2022,ID,26107.0,9104.0,0.0
2022,IL,318849.0,16565.0,0.0
2022,IN,139780.0,17706.0,0.0
2022,KS,84498.0,9714.0,0.0
2022,KY,83713.0,14411.0,6865.0
2022,LA,110411.0,77819.0,0.0
2022,MA,141950.0,0.0,0.0
2022,MD,145853.0,16358.0,0.0
2022,ME,22293.0,5226.0,0.0
2022,MI,239289.0,48227.0,0.0
2022,MN,141928.0,16790.0,0.0
2022,MO,195362.0,29809.0,0.0
2022,MS,36205.0,16346.0,0.0
2022,MT,25362.0,9869.0,0.0
2022,NC,268777.0,84087.0,0.0
2022,ND,23608.0,3107.0,0.0
2022,NE,55656.0,6456.0,0.0
2022,NH,27407.0,219.0,0.0
2022,NJ,182904.0,428.0,0.0
2022,NM,81744.0,14161.0,0.0
2022,NV,128643.0,9348.0,0.0
2022,NY,448279.0,22397.0,26540.0
2022,OH,305763.0,45192.0,0.0
2022,OK,134073.0,21185.0,0.0
2022,OR,130648.0,29386.0,0.0
2022,PA,208223.0,36.0,0.0
2022,RI,22513.0,0.0,0.0
2022,SC,103798.0,108792.0,0.0
2022,SD,24030.0,3757.0,0.0
2022,TN,242191.0,56279.0,0.0
2022,TX,931749.0,199533.0,0.0
2022,UT,85610.0,6378.0,0.0
2022,VA,201053.0,45592.0,0.0
2022,VT,12213.0,586.0,0.0
2022,WA,289201.0,59009.0,0.0
2022,WI,109564.0,16993.0,0.0
2022,WV,16538.0,9222.0,0.0
2022,WY,10089.0,2201.0,0.0
